similarity_metric,collection,model,top_k,accuracy
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,1,0.5482899548289955
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,2,0.6117444611744461
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,5,0.6863841686384169
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,10,0.7328457732845773
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,15,0.7571520757152076
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,20,0.7769412776941278
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,25,0.7956549795654979
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,30,0.8079156807915681
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,40,0.8274897827489782
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,50,0.8427618842761885
euclidean,CUHK_PDNA,PDNA,1,0.16197031619703162
euclidean,CUHK_PDNA,PDNA,2,0.19229941922994193
euclidean,CUHK_PDNA,PDNA,5,0.2419875241987524
euclidean,CUHK_PDNA,PDNA,10,0.28199612819961284
euclidean,CUHK_PDNA,PDNA,15,0.3065175306517531
euclidean,CUHK_PDNA,PDNA,20,0.32716713271671327
euclidean,CUHK_PDNA,PDNA,25,0.3432996343299634
euclidean,CUHK_PDNA,PDNA,30,0.35771133577113357
euclidean,CUHK_PDNA,PDNA,40,0.37771563777156375
euclidean,CUHK_PDNA,PDNA,50,0.39664443966444396
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,1,0.5594751559475156
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,2,0.6216390621639062
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,5,0.6863841686384169
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,10,0.7401591740159174
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,15,0.7657560765756076
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,20,0.7855452785545278
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,25,0.800602280060228
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,30,0.8117874811787481
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,40,0.8309313830931383
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,50,0.8462034846203484
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,1,0.5491503549150355
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,2,0.6169068616906862
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,5,0.6846633684663368
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,10,0.7375779737577973
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,15,0.7629597762959777
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,20,0.7833942783394279
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,25,0.797375779737578
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,30,0.8089911808991181
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,40,0.8307162830716283
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,50,0.8492148849214884
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,1,0.5474295547429555
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,2,0.6085179608517961
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,5,0.6848784684878468
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,10,0.7375779737577973
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,15,0.7664013766401376
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,20,0.7868358786835878
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,25,0.800817380081738
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,30,0.8122176812217681
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,40,0.8315766831576683
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,50,0.8466336846633684
euclidean,CUHK_PDNA,PDNA,1,0.1697139169713917
euclidean,CUHK_PDNA,PDNA,2,0.200903420090342
euclidean,CUHK_PDNA,PDNA,5,0.2525274252527425
euclidean,CUHK_PDNA,PDNA,10,0.29253602925360295
euclidean,CUHK_PDNA,PDNA,15,0.31748763174876315
euclidean,CUHK_PDNA,PDNA,20,0.33491073349107336
euclidean,CUHK_PDNA,PDNA,25,0.3488922348892235
euclidean,CUHK_PDNA,PDNA,30,0.3630888363088836
euclidean,CUHK_PDNA,PDNA,40,0.3856743385674339
euclidean,CUHK_PDNA,PDNA,50,0.4076145407614541
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,1,0.5500107550010755
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,2,0.6113142611314261
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,5,0.6792858679285868
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,10,0.7337061733706174
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,15,0.7608087760808776
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,20,0.7795224779522478
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,25,0.7937190793719079
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,30,0.8079156807915681
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,40,0.8302860830286083
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,50,0.8446977844697785
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,1,0.5495805549580555
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,2,0.6151860615186061
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,5,0.6883200688320069
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,10,0.7377930737793074
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,15,0.7644654764465476
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,20,0.7836093783609378
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,25,0.798451279845128
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,30,0.810281781028178
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,40,0.8302860830286083
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,50,0.8462034846203484
euclidean,CUHK_PDNA,PDNA,1,0.1684233168423317
euclidean,CUHK_PDNA,PDNA,2,0.19875241987524198
euclidean,CUHK_PDNA,PDNA,5,0.24650462465046247
euclidean,CUHK_PDNA,PDNA,10,0.2837169283716928
euclidean,CUHK_PDNA,PDNA,15,0.3118950311895031
euclidean,CUHK_PDNA,PDNA,20,0.3306087330608733
euclidean,CUHK_PDNA,PDNA,25,0.3482469348246935
euclidean,CUHK_PDNA,PDNA,30,0.36459453645945367
euclidean,CUHK_PDNA,PDNA,40,0.3895461389546139
euclidean,CUHK_PDNA,PDNA,50,0.4095504409550441
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,1,0.5446332544633254
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,2,0.604431060443106
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,5,0.6777801677780168
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,10,0.7248870724887072
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,15,0.7554312755431275
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,20,0.7760808776080877
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,25,0.7919982791998279
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,30,0.803398580339858
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,40,0.8236179823617983
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,50,0.8414712841471285
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,1,0.5457087545708754
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,2,0.6048612604861261
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,5,0.6818670681867068
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,10,0.7311249731124974
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,15,0.7562916756291675
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,20,0.7760808776080877
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,25,0.790492579049258
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,30,0.8049042804904281
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,40,0.8216820821682083
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,50,0.8363088836308884
euclidean,CUHK_PDNA,PDNA,1,0.16519681651968166
euclidean,CUHK_PDNA,PDNA,2,0.19509571950957194
euclidean,CUHK_PDNA,PDNA,5,0.24327812432781243
euclidean,CUHK_PDNA,PDNA,10,0.28328672832867285
euclidean,CUHK_PDNA,PDNA,15,0.3103893310389331
euclidean,CUHK_PDNA,PDNA,20,0.3297483329748333
euclidean,CUHK_PDNA,PDNA,25,0.34631103463110346
euclidean,CUHK_PDNA,PDNA,30,0.3587868358786836
euclidean,CUHK_PDNA,PDNA,40,0.3813723381372338
euclidean,CUHK_PDNA,PDNA,50,0.398365239836524
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,1,0.5444181544418154
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,2,0.6102387610238761
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,5,0.6831576683157669
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,10,0.7291890729189073
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,15,0.7560765756076575
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,20,0.7765110776511077
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,25,0.7913529791352979
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,30,0.804258980425898
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,40,0.8218971821897182
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,50,0.8380296838029684
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,1,0.5442030544203055
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,2,0.604000860400086
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,5,0.6702516670251667
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,10,0.7266078726607873
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,15,0.7537104753710475
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,20,0.7728543772854377
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,25,0.7883415788341579
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,30,0.8031834803183481
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,40,0.8257689825768982
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,50,0.8414712841471285
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,1,0.5386104538610453
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,2,0.6016347601634761
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,5,0.6736932673693268
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,10,0.7278984727898473
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,15,0.7582275758227576
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,20,0.7795224779522478
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,25,0.796515379651538
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,30,0.8061948806194881
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,40,0.8277048827704883
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,50,0.8429769842976984
euclidean,CUHK_PDNA,PDNA,1,0.16820821682082168
euclidean,CUHK_PDNA,PDNA,2,0.199612819961282
euclidean,CUHK_PDNA,PDNA,5,0.2497311249731125
euclidean,CUHK_PDNA,PDNA,10,0.29124542912454293
euclidean,CUHK_PDNA,PDNA,15,0.3170574317057432
euclidean,CUHK_PDNA,PDNA,20,0.3374919337491934
euclidean,CUHK_PDNA,PDNA,25,0.35362443536244353
euclidean,CUHK_PDNA,PDNA,30,0.3688965368896537
euclidean,CUHK_PDNA,PDNA,40,0.39255753925575393
euclidean,CUHK_PDNA,PDNA,50,0.4132071413207141
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,1,0.5433426543342654
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,2,0.601849860184986
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,5,0.6730479673047968
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,10,0.7255323725532372
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,15,0.7534953753495376
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,20,0.7715637771563777
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,25,0.7859754785975479
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,30,0.799311679931168
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,40,0.8214669821466982
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,50,0.8365239836523983
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,1,0.5487201548720155
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,2,0.6083028608302861
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,5,0.6827274682727468
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,10,0.7332759733275973
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,15,0.7595181759518176
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,20,0.7771563777156377
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,25,0.7943643794364379
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,30,0.8064099806409981
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,40,0.8277048827704883
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,50,0.8431920843192084
euclidean,CUHK_PDNA,PDNA,1,0.17530651753065174
euclidean,CUHK_PDNA,PDNA,2,0.20456012045601205
euclidean,CUHK_PDNA,PDNA,5,0.25639922563992257
euclidean,CUHK_PDNA,PDNA,10,0.299204129920413
euclidean,CUHK_PDNA,PDNA,15,0.32673693267369325
euclidean,CUHK_PDNA,PDNA,20,0.3454506345450635
euclidean,CUHK_PDNA,PDNA,25,0.36394923639492366
euclidean,CUHK_PDNA,PDNA,30,0.3800817380081738
euclidean,CUHK_PDNA,PDNA,40,0.40352764035276406
euclidean,CUHK_PDNA,PDNA,50,0.4209507420950742
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,1,0.5513013551301356
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,2,0.6177672617767261
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,5,0.694773069477307
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,10,0.7457517745751775
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,15,0.7717788771778877
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,20,0.7876962787696279
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,25,0.804689180468918
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,30,0.8163045816304582
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,40,0.8388900838890084
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,50,0.8533017853301785
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,1,0.5394708539470854
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,2,0.605076360507636
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,5,0.6769197676919768
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,10,0.7315551731555173
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,15,0.7599483759948376
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,20,0.7797375779737578
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,25,0.7956549795654979
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,30,0.8079156807915681
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,40,0.8274897827489782
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,50,0.8427618842761885
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,1,0.5564637556463755
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,2,0.6184125618412561
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,5,0.6898257689825769
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,10,0.7371477737147774
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,15,0.7681221768122177
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,20,0.7902774790277479
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,25,0.8044740804474081
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,30,0.8150139815013981
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,40,0.8328672832867283
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,50,0.8481393848139385
euclidean,CUHK_PDNA,PDNA,1,0.16756291675629167
euclidean,CUHK_PDNA,PDNA,2,0.19810711981071197
euclidean,CUHK_PDNA,PDNA,5,0.24822542482254248
euclidean,CUHK_PDNA,PDNA,10,0.2910303291030329
